ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2000;BA;PREFEITO;COLIGA플O;PFL / PTB / PSC / PT do B / PSDB / PSL / PST / PGT / PRONA / PRTB / PPB / PRP 
2000;GO;PREFEITO;COLIGA플O;PSD / PMDB / PT / PSL / PC do B 
2000;PR;PREFEITO;COLIGA플O;PPB / PT / PMDB 
2000;GO;PREFEITO;COLIGA플O;PT / PSC / PTB / PC do B 
2000;BA;PREFEITO;COLIGA플O;PPB / PFL / PTB / PL 
2000;BA;PREFEITO;COLIGA플O;PFL / PMDB / PL / PTB / PAN / PPB 
2000;BA;PREFEITO;COLIGA플O;PMDB / PGT / PV / PC do B / PPS / PT / PSB / PDT / PSDC 
2000;AP;PREFEITO;COLIGA플O;PSB / PSDB / PMDB 
2000;MG;PREFEITO;COLIGA플O;PSDB / PFL / PL / PDT 
2000;MG;PREFEITO;COLIGA플O;PTB / PSC / PL / PSDB
2000;SP;PREFEITO;COLIGA플O;PPB / PSDB / PFL / PST 
2000;SP;PREFEITO;COLIGA플O;PFL / PV / PSDB / PSB / PPS / PL / PPB / PTN / PTB / PST 
2000;SP;PREFEITO;COLIGA플O;PSB / PTB / PV / PRP / PC do B / PSDB / PL / PST / PFL / PPB 
2000;SP;PREFEITO;COLIGA플O;PSB / PTB / PV / PRP / PC do B / PSDB / PL / PST / PFL / PPB 
2000;SP;PREFEITO;COLIGA플O;PT / PMN / PCB 
2000;RN;PREFEITO;COLIGA플O;PTB / PFL / PL 
2000;MA;PREFEITO;COLIGA플O;PSDB / PST / PPB / PRTB / PSDC / PTB / PMDB 
2000;MA;PREFEITO;COLIGA플O;PSDB / PST / PPB / PRTB / PSDC / PTB / PMDB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PT / PTB / PSDB 
2000;AL;PREFEITO;COLIGA플O;PDT / PPS / PSB / PTB / PT 
2000;MG;PREFEITO;COLIGA플O;PPB / PMDB / PSDB / PL / PFL 
2000;BA;PREFEITO;COLIGA플O;PFL / PSDB / PSDC / PT do B / PST 
2000;SP;PREFEITO;COLIGA플O;PTB / PDT / PFL / PV / PL / PPS 
2000;SP;PREFEITO;COLIGA플O;PPS / PMDB / PSL / PSD / PFL 
2000;AL;PREFEITO;COLIGA플O;PMDB / PFL / PSDB
2000;AL;PREFEITO;COLIGA플O;PMDB / PPS / PRTB 
2000;AL;PREFEITO;COLIGA플O;PPS / PSB / PMDB / PPB / PDT / PT / PC do B / PMN / PT do B / PTN 
2000;AL;PREFEITO;COLIGA플O;PPS / PSB / PMDB / PPB / PDT / PT / PC do B / PMN / PT do B / PTN 
2000;MG;PREFEITO;COLIGA플O;PPS / PPB / PSC / PSDC / PSB / PRN 
2000;MG;PREFEITO;COLIGA플O;PSD / PFL / PSC / PTB / PDT / PSDB / PTN / PMN / PRTB / PV / PC do B / PPS 
2000;RS;PREFEITO;COLIGA플O;PPB / PTB / PPS
2000;MG;PREFEITO;COLIGA플O;PSD / PTN / PDT / PPS 
2000;AL;PREFEITO;COLIGA플O;PSDB / PSB / PSL / PPB / PTN / PFL 
2000;AL;PREFEITO;COLIGA플O;PDT / PPB / PPS / PSB / PV 
2000;AL;PREFEITO;COLIGA플O;PMDB / PSD / PSDB 
2000;MG;PREFEITO;COLIGA플O;PPB / PDT / PTB / PMDB / PSL / PSC / PL / PFL / PSDC / PMN / PSD 
2000;BA;PREFEITO;COLIGA플O;PFL / PDT / PSDB / PL 
2000;PE;PREFEITO;COLIGA플O;PMDB / PSL / PSDC / PSDB 
2000;PE;PREFEITO;COLIGA플O;PT / PCB / PPS / PGT / PSB / PC do B 
2000;PE;PREFEITO;COLIGA플O;PPB / PPS 
2000;PE;PREFEITO;COLIGA플O;PFL / PMDB 
2000;PB;PREFEITO;COLIGA플O;PMDB / PDT / PRP / PL 
2000;SP;PREFEITO;COLIGA플O;PSB / PSD / PV / PSDB / PSDC 
2000;SP;PREFEITO;COLIGA플O;PT / PPS / PSB
2000;GO;PREFEITO;COLIGA플O;PL / PMDB / PPS / PSB / PST / PC do B 
2000;SP;PREFEITO;COLIGA플O;PFL / PSDB / PMDB / PTB / PPB 
2000;SP;PREFEITO;COLIGA플O;PFL / PST / PMDB / PPB / PTB / PMN / PSB / PL / PSDC / PSD / PSDB / PHS 
2000;SP;PREFEITO;COLIGA플O;PFL / PST / PMDB / PPB / PTB / PMN / PSB / PL / PSDC / PSD / PSDB / PHS 
2000;SP;PREFEITO;COLIGA플O;PMDB / PFL 
2000;SP;PREFEITO;COLIGA플O;PMDB / PPB / PFL / PPS / PTB
2000;SP;PREFEITO;COLIGA플O;PFL / PSDB / PDT / PTB 
2000;SC;PREFEITO;COLIGA플O;PMDB / PPB / PSDB
2000;SC;PREFEITO;COLIGA플O;PDT / PT / PMDB 
2000;SC;PREFEITO;COLIGA플O;PPB / PSDB / PFL 
2000;MG;PREFEITO;COLIGA플O;PTB / PL / PMDB 
2000;SE;PREFEITO;COLIGA플O;PPB / PFL / PSB 
2000;MA;PREFEITO;COLIGA플O;PSDB / PPB / PSB 
2000;AL;PREFEITO;COLIGA플O;PMDB / PSL / PL 
2000;AL;PREFEITO;COLIGA플O;PMDB / PPS / PSD / PL 
2000;MG;PREFEITO;COLIGA플O;PSDB / PMDB / PPS / PSD / PL 
2000;PI;PREFEITO;COLIGA플O;PPB / PMDB / PL / PPS 
2000;MG;PREFEITO;COLIGA플O;PSC / PSDC / PTN / PTB / PSDB / PSL 
2000;PI;PREFEITO;COLIGA플O;PAN / PTB / PPS / PCB / PRP / PRTB / PSDC
2000;MG;PREFEITO;COLIGA플O;PMDB / PL / PPB / PSC / PSD / PTN
2000;MG;PREFEITO;COLIGA플O;PDT / PTB / PSC / PL / PPS / PSDB / PT do B 
2000;RJ;PREFEITO;COLIGA플O;PSDB / PMDB / PFL / PTB / PL / PPB / PGT / PSC / PSD / PRTB / PTN / PSL 
2000;RJ;PREFEITO;COLIGA플O;PL / PST 
2000;RN;PREFEITO;COLIGA플O;PPB / PMDB / PPS / PFL / PHS / PSD
2000;PB;PREFEITO;COLIGA플O;PL / PT / PMDB / PSDB
2000;PB;PREFEITO;COLIGA플O;PMDB / PFL / PDT / PPS 
2000;SP;PREFEITO;COLIGA플O;PV / PTB / PDT / PPB 
2000;SC;PREFEITO;COLIGA플O;PT / PPS / PDT 
2000;MS;PREFEITO;COLIGA플O;PSB / PSDB / PPS / PST / PHS 
2000;MS;PREFEITO;COLIGA플O;PMDB / PFL 
2000;PR;PREFEITO;COLIGA플O;PDT / PT / PMDB / PSDB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PMDB / PT / PSB
2000;PE;PREFEITO;COLIGA플O;PPB / PRN / PSDC / PST / PL / PGT / PSC / PSL 
2000;MG;PREFEITO;COLIGA플O;PSD / PFL / PPS 
2000;GO;PREFEITO;COLIGA플O;PSDB / PSD / PL / PFL / PMDB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PL / PPS / PFL / PSD 
2000;RJ;PREFEITO;COLIGA플O;PDT / PMDB / PSDB / PSC / PPB / PTB 
2000;MG;PREFEITO;COLIGA플O;PDT / PMDB 
2000;MG;PREFEITO;COLIGA플O;PFL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PSC / PFL / PMDB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PPB / PSDB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PMDB / PSB / PDT / PST / PL / PV
2000;SP;PREFEITO;COLIGA플O;PDT / PMDB / PL / PPS / PSC / PFL 
2000;MG;PREFEITO;COLIGA플O;PRTB / PHS / PDT / PST / PPS / PFL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PT / PTB 
2000;RS;PREFEITO;COLIGA플O;PMDB / PFL 
2000;RS;PREFEITO;COLIGA플O;PL / PPB / PSDB / PFL / PTB 
2000;MG;PREFEITO;COLIGA플O;PL / PSDB / PSD / PPS / PPB 
2000;GO;PREFEITO;COLIGA플O;PTB / PMDB / PT 
2000;SP;PREFEITO;COLIGA플O;PL / PDT / PFL / PT / PTB / PMDB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PV / PRP / PSL / PAN / PSD / PT do B
2000;AM;PREFEITO;COLIGA플O;PSDB / PMDB / PSDC / PSC / PMN / PTN / PL 
2000;AM;PREFEITO;COLIGA플O;PFL / PPB / PSL / PRTB 
2000;MG;PREFEITO;COLIGA플O;PFL / PSDB / PTB
2000;SP;PREFEITO;COLIGA플O;PT do B / PMN
2000;SP;PREFEITO;COLIGA플O;PDT / PMDB / PPB / PTB / PL 
2000;RS;PREFEITO;COLIGA플O;PTB / PMDB / PDT / PPS / PT do B 
2000;RS;PREFEITO;COLIGA플O;PT / PSB / PC do B 
2000;RS;PREFEITO;COLIGA플O;PMDB / PL / PSDB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PTB / PV / PSD / PRP 
2000;RN;PREFEITO;COLIGA플O;PPB / PMDB 
2000;MG;PREFEITO;COLIGA플O;PPB / PL / PDT / PTN / PMDB / PSDC / PPS / PSC 
2000;MG;PREFEITO;COLIGA플O;PFL / PSD 
2000;MG;PREFEITO;COLIGA플O;PT / PSTU 
2000;SP;PREFEITO;COLIGA플O;PT / PPS
2000;SP;PREFEITO;COLIGA플O;PDT / PL / PTB / PTN / PAN 
2000;PE;PREFEITO;COLIGA플O;PPB / PMDB / PL / PFL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PSL 
2000;MT;PREFEITO;COLIGA플O;PSDB / PMDB / PL / PTB / PPS / PSB
2000;MT;PREFEITO;COLIGA플O;PMDB / PSDB / PPS 
2000;PE;PREFEITO;COLIGA플O;PT / PCB / PPS / PGT / PSB / PC do B 
2000;MG;PREFEITO;COLIGA플O;PDT / PTB / PSC / PL / PPS / PSDB / PT do B 
2000;PE;PREFEITO;COLIGA플O;PDT / PSB / PSDB / PL / PGT / PMN / PV / PST 
2000;BA;PREFEITO;COLIGA플O;PFL / PL / PPB / PHS / PSC / PGT / PTB 
2000;SP;PREFEITO;COLIGA플O;PT / PC do B / PMN / PMDB / PHS 
2000;SP;PREFEITO;COLIGA플O;PSC / PT do B 
2000;SP;PREFEITO;COLIGA플O;PL / PSB / PSDB 
2000;PA;PREFEITO;COLIGA플O;PMDB / PPB / PST / PFL
2000;PA;PREFEITO;COLIGA플O;PMDB / PST / PSB / PTN
2000;MG;PREFEITO;COLIGA플O;PMDB / PPS / PSDB 
2000;SP;PREFEITO;COLIGA플O;PV / PPS / PSC / PMN / PSD / PPB
2000;SP;PREFEITO;COLIGA플O;PV / PMDB / PT / PSB / PPS / PC do B 
2000;MG;PREFEITO;COLIGA플O;PMDB / PTB / PPS / PT / PV
2000;MG;PREFEITO;COLIGA플O;PDT / PSB / PSD / PMN 
2000;AL;PREFEITO;COLIGA플O;PMDB / PSL / PL 
2000;AL;PREFEITO;COLIGA플O;PPB / PMDB / PRTB / PMN / PRP / PSDB 
2000;AL;PREFEITO;COLIGA플O;PSDB / PPB / PST 
2000;AL;PREFEITO;COLIGA플O;PL / PSDB / PSB / PMDB / PPB / PRTB / PMN
2000;MG;PREFEITO;COLIGA플O;PDT / PMDB / PFL 
2000;MG;PREFEITO;COLIGA플O;PSDB / PMDB / PPS / PSD / PL 
2000;PI;PREFEITO;COLIGA플O;PPB / PTB / PST / PSC / PFL / PAN / PMN / PV / PRP / PT do B 
2000;MT;PREFEITO;COLIGA플O;PMDB / PPS / PDT / PSB 
2000;PE;PREFEITO;COLIGA플O;PSB / PPB / PT 
2000;PE;PREFEITO;COLIGA플O;PPB / PSL / PL / PPS / PFL / PSDC / PSB / PC do B 
2000;SC;PREFEITO;COLIGA플O;PMDB / PDT / PSDB 
2000;SP;PREFEITO;COLIGA플O;PTB / PMDB / PPB / PFL / PDT / PSB / PSD / PSC / PPS 
2000;SP;PREFEITO;COLIGA플O;PDT / PSDB 
2000;RJ;PREFEITO;COLIGA플O;PDT / PT / PSB / PC do B
2000;PI;PREFEITO;COLIGA플O;PSDB / PMDB / PSL / PST / PSC / PHS / PV / PT do B / PMN 
2000;SP;PREFEITO;COLIGA플O;PPS / PSB / PSDC / PL / PFL / PHS / PSL / PMDB / PRTB / PRN / PT do B / PV / PTN / PSC / PSD
2000;SP;PREFEITO;COLIGA플O;PT / PC do B / PCB / PHS 
2000;RN;PREFEITO;COLIGA플O;PFL / PL / PSDB 
2000;RN;PREFEITO;COLIGA플O;PPB / PSDB / PTB / PMDB / PSB
2000;RN;PREFEITO;COLIGA플O;PFL / PRTB / PPS / PHS / PSDB / PL / PSB 
2000;RN;PREFEITO;COLIGA플O;PPB / PPS / PSB 
2000;PI;PREFEITO;COLIGA플O;PMDB / PFL / PSDB 
2000;MT;PREFEITO;COLIGA플O;PSDB / PTB / PMN / PFL 
2000;MT;PREFEITO;COLIGA플O;PMDB / PFL 
2000;PE;PREFEITO;COLIGA플O;PPB / PSL / PL / PPS / PFL / PSDC / PSB / PC do B 
2000;PE;PREFEITO;COLIGA플O;PMDB / PTN / PRTB / PAN / PSC / PSDC / PPB
2000;SP;PREFEITO;COLIGA플O;PTB / PRP / PSDB 
2000;SP;PREFEITO;COLIGA플O;PL / PMDB / PT 
2000;SP;PREFEITO;COLIGA플O;PFL / PSDB
2000;SP;PREFEITO;COLIGA플O;PSB / PT
2000;AL;PREFEITO;COLIGA플O;PPB / PDT / PTB / PSL / PRTB 
2000;AP;PREFEITO;COLIGA플O;PL / PSD / PSL / PPB
2000;MG;PREFEITO;COLIGA플O;PMDB / PFL 
2000;SP;PREFEITO;COLIGA플O;PSB / PPS / PMDB / PSD 
2000;SP;PREFEITO;COLIGA플O;PSDB / PSB / PRP / PMN / PDT / PL / PC do B / PSDC / PV / PHS / PT do B 
2000;SP;PREFEITO;COLIGA플O;PPS / PSDB / PDT / PFL 
2000;MA;PREFEITO;COLIGA플O;PPB / PSD 
2000;MA;PREFEITO;COLIGA플O;PSN / PMN
2000;SP;PREFEITO;COLIGA플O;PFL / PTB / PDT / PPS / PPB
2000;MG;PREFEITO;COLIGA플O;PDT / PT / PMDB / PSB / PV / PC do B 
2000;MG;PREFEITO;COLIGA플O;PTB / PL / PFL / PSDB 
2000;AP;PREFEITO;COLIGA플O;PSC / PTB
2000;BA;PREFEITO;COLIGA플O;PT / PV / PPS / PDT / PMDB / PSDC / PC do B / PSB / PMN
2000;PR;PREFEITO;COLIGA플O;PMDB / PFL / PTB / PPB / PRP / PDT / PPS / PSDB / PRTB 
2000;SP;PREFEITO;COLIGA플O;PMDB / PL / PFL / PSDB 
2000;AL;PREFEITO;COLIGA플O;PSDB / PDT / PSD / PMDB 
2000;AL;PREFEITO;COLIGA플O;PMDB / PL / PTB 
2000;MG;PREFEITO;COLIGA플O;PPS / PTN / PTB / PSD / PSDB 
2000;PR;PREFEITO;COLIGA플O;PTB / PFL / PSDB / PDT / PRP 
2000;PR;PREFEITO;COLIGA플O;PPB / PDT / PSDB / PRTB 
2000;PR;PREFEITO;COLIGA플O;PT / PFL / PPB / PMDB / PL / PDT
2000;RJ;PREFEITO;COLIGA플O;PFL / PMDB / PPB / PTB / PV 
2000;MG;PREFEITO;COLIGA플O;PDT / PT / PPS / PSB / PSDB 
2000;MG;PREFEITO;COLIGA플O;PPS / PHS / PMN / PT 
2000;SC;PREFEITO;COLIGA플O;PMDB / PRTB 
2000;SP;PREFEITO;COLIGA플O;PT / PSDB 
2000;SP;PREFEITO;COLIGA플O;PSB / PSDB / PV / PDT / PPS / PC do B 
2000;SP;PREFEITO;COLIGA플O;PFL / PPS / PPB / PRN / PSDB 
2000;SP;PREFEITO;COLIGA플O;PMDB / PSD / PL / PPB
2000;RS;PREFEITO;COLIGA플O;PPB / PFL 
2000;RS;PREFEITO;COLIGA플O;PPB / PMDB / PTB 
2000;RS;PREFEITO;COLIGA플O;PTB / PPB / PMDB 
2000;RS;PREFEITO;COLIGA플O;PMDB / PDT
2000;RS;PREFEITO;COLIGA플O;PPB / PDT / PTB / PSDB / PFL 
2000;SP;PREFEITO;COLIGA플O;PPB / PPS / PDT 
2000;SP;PREFEITO;COLIGA플O;PMDB / PMN / PDT / PSD / PSC / PV
2000;PB;PREFEITO;COLIGA플O;PSDB / PPS / PDT 
2000;SP;PREFEITO;COLIGA플O;PDT / PMDB / PPB / PTB / PL 
2000;PR;PREFEITO;COLIGA플O;PFL / PTB 
2000;MS;PREFEITO;COLIGA플O;PT / PPS 
2000;MS;PREFEITO;COLIGA플O;PTB / PPS / PRTB 
2000;PR;PREFEITO;COLIGA플O;PSDB / PMDB / PFL / PT / PTB / PRP / PSL / PSB
2000;MG;PREFEITO;COLIGA플O;PFL / PSB / PPS 
2000;AL;PREFEITO;COLIGA플O;PSB / PPS 
2000;AL;PREFEITO;COLIGA플O;PPS / PPB / PFL / PTB / PRTB / PTN
2000;AL;PREFEITO;COLIGA플O;PSDB / PSL / PTB / PSB 
2000;AL;PREFEITO;COLIGA플O;PSDB / PRP / PFL / PPS / PPB 
2000;MG;PREFEITO;COLIGA플O;PDT / PSL / PSDB 
2000;SP;PREFEITO;COLIGA플O;PV / PT / PC do B 
2000;PR;PREFEITO;COLIGA플O;PSDB / PPS / PRP / PRTB 
2000;RJ;PREFEITO;COLIGA플O;PDT / PPB / PPS / PT do B / PFL / PMDB / PL / PSB 
2000;RJ;PREFEITO;COLIGA플O;PDT / PV / PC do B / PGT 
2000;MG;PREFEITO;COLIGA플O;PDT / PTN / PL / PAN / PMN / PV / PSDB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PSB / PTB / PPS / PL / PSC / PPB 
2000;MG;PREFEITO;COLIGA플O;PL / PDT / PSDC / PFL / PSC
2000;MG;PREFEITO;COLIGA플O;PPB / PDT / PT / PTB / PTN / PMN / PV / PMDB 
2000;SP;PREFEITO;COLIGA플O;PTB / PDT / PSD 
2000;PI;PREFEITO;COLIGA플O;PPB / PMDB / PFL 
2000;RN;PREFEITO;COLIGA플O;PFL / PSDB / PSB / PDT 
2000;BA;PREFEITO;COLIGA플O;PDT / PT / PSB
2000;MG;PREFEITO;COLIGA플O;PMDB / PSB / PTB / PPS / PL / PSC / PPB 
2000;SP;PREFEITO;COLIGA플O;PFL / PSD
2000;GO;PREFEITO;COLIGA플O;PSDB / PFL / PT / PPB / PC do B 
2000;SP;PREFEITO;COLIGA플O;PDT / PT 
2000;SP;PREFEITO;COLIGA플O;PSB / PT
2000;AL;PREFEITO;COLIGA플O;PPS / PPB / PFL / PTB / PRTB / PTN
2000;AL;PREFEITO;COLIGA플O;PMDB / PL / PFL / PMN / PSB / PV / PSDB 
2000;MG;PREFEITO;COLIGA플O;PPB / PSDB / PPS / PSD / PRN / PDT 
2000;PE;PREFEITO;COLIGA플O;PPB / PSL / PL / PPS / PFL / PSDC / PSB / PC do B 
2000;PB;PREFEITO;COLIGA플O;PMDB / PPB 
2000;MG;PREFEITO;COLIGA플O;PSDB / PTB / PL / PDT / PHS / PRTB / PRONA / PPS 
2000;MG;PREFEITO;COLIGA플O;PSD / PFL 
2000;MG;PREFEITO;COLIGA플O;PMDB / PL / PTB / PPS 
2000;MG;PREFEITO;COLIGA플O;PDT / PL / PPS / PSDB 
2000;PR;PREFEITO;COLIGA플O;PTB / PFL / PRP / PSC / PSB 
2000;PR;PREFEITO;COLIGA플O;PSDB / PTB / PMDB
2000;PR;PREFEITO;COLIGA플O;PPB / PDT / PTB / PSL / PRP / PSB / PFL 
2000;PA;PREFEITO;COLIGA플O;PTB / PFL / PDT 
2000;PA;PREFEITO;COLIGA플O;PL / PST 
2000;PA;PREFEITO;COLIGA플O;PDT / PTB / PL / PSD / PSDB 
2000;RS;PREFEITO;COLIGA플O;PT / PC do B
2000;RS;PREFEITO;COLIGA플O;PSDB / PFL 
2000;RS;PREFEITO;COLIGA플O;PMDB / PSDB / PFL / PPS / PL / PV
2000;SC;PREFEITO;COLIGA플O;PFL / PPB / PSDB 
2000;PR;PREFEITO;COLIGA플O;PSDB / PMDB / PST / PSDC / PRN / PL / PSL / PDT 
2000;PR;PREFEITO;COLIGA플O;PPB / PMDB / PRP 
2000;RS;PREFEITO;COLIGA플O;PMDB / PFL 
2000;RS;PREFEITO;COLIGA플O;PPB / PDT 
2000;BA;PREFEITO;COLIGA플O;PL / PPB 
2000;BA;PREFEITO;COLIGA플O;PSDB / PT do B / PFL / PSC 
2000;PE;PREFEITO;COLIGA플O;PDT / PSDB 
2000;PE;PREFEITO;COLIGA플O;PPB / PMDB / PL / PFL / PSDB 
2000;PE;PREFEITO;COLIGA플O;PDT / PTB / PSL / PSC / PL / PFL / PGT / PMN / PSB / PV 
2000;MG;PREFEITO;COLIGA플O;PMDB / PSDB / PSB / PT / PPB 
2000;MA;PREFEITO;COLIGA플O;PSD / PDT / PT / PTB / PSDB 
2000;MA;PREFEITO;COLIGA플O;PMDB / PSD / PSDB / PTB
2000;RN;PREFEITO;COLIGA플O;PPB / PMDB 
2000;MG;PREFEITO;COLIGA플O;PFL / PDT / PSB / PV 
2000;MG;PREFEITO;COLIGA플O;PMDB / PT / PTB / PPB
2000;PR;PREFEITO;COLIGA플O;PFL / PSL / PTB / PPS / PSDB 
2000;PR;PREFEITO;COLIGA플O;PMDB / PSDB 
2000;PR;PREFEITO;COLIGA플O;PTB / PMDB / PFL
2000;PR;PREFEITO;COLIGA플O;PL / PRTB
2000;PR;PREFEITO;COLIGA플O;PPS / PTB / PDT
2000;PR;PREFEITO;COLIGA플O;PMDB / PFL / PST / PTB / PDT
2000;PR;PREFEITO;COLIGA플O;PPB / PFL / PPS / PDT / PMDB / PAN / PSC / PV
2000;SP;PREFEITO;COLIGA플O;PFL / PDT / PMDB / PPB / PSB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PTB / PFL 
2000;RS;PREFEITO;COLIGA플O;PPB / PDT / PFL 
2000;RS;PREFEITO;COLIGA플O;PMDB / PTB / PSDB 
2000;RJ;PREFEITO;COLIGA플O;PDT / PT / PC do B / PT do B 
2000;PR;PREFEITO;COLIGA플O;PMDB / PPS / PDT / PT / PL / PRP 
2000;RJ;PREFEITO;COLIGA플O;PL / PGT 
2000;RJ;PREFEITO;COLIGA플O;PDT / PV / PC do B / PGT 
2000;MG;PREFEITO;COLIGA플O;PT / PL / PAN / PPS / PSB / PSC / PC do B
2000;MG;PREFEITO;COLIGA플O;PMDB / PSB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PPB / PTB / PPS
2000;MA;PREFEITO;COLIGA플O;PDT / PPB / PMDB / PSC 
2000;PR;PREFEITO;COLIGA플O;PPB / PTB / PMDB / PFL / PSDB 
2000;PR;PREFEITO;COLIGA플O;PPB / PDT / PT / PMDB / PL 
2000;PR;PREFEITO;COLIGA플O;PMDB / PT / PSDB 
2000;GO;PREFEITO;COLIGA플O;PL / PMDB / PPS / PSB / PST / PC do B 
2000;SP;PREFEITO;COLIGA플O;PMDB / PL / PRTB / PDT / PSL / PHS / PT do B
2000;SP;PREFEITO;COLIGA플O;PMDB / PSDB / PPB / PRP 
2000;SP;PREFEITO;COLIGA플O;PMDB / PPS / PL / PSB / PPB / PRP 
2000;RN;PREFEITO;COLIGA플O;PFL / PSDB 
2000;RN;PREFEITO;COLIGA플O;PMDB / PL / PSB / PPB 
2000;RS;PREFEITO;COLIGA플O;PSDB / PDT / PMDB 
2000;MG;PREFEITO;COLIGA플O;PPB / PSD / PSDC / PSC / PL / PSL / PAN / PRN / PT do B / PFL 
2000;SP;PREFEITO;COLIGA플O;PMDB / PPS / PL / PDT
2000;SP;PREFEITO;COLIGA플O;PSDB / PPB / PFL / PTB / PSD 
2000;SP;PREFEITO;COLIGA플O;PSDB / PST / PPS / PTB / PRONA 
2000;MG;PREFEITO;COLIGA플O;PPS / PFL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PFL / PMDB 
2000;MG;PREFEITO;COLIGA플O;PSDB / PPS / PFL / PTB / PL 
2000;MT;PREFEITO;COLIGA플O;PSDB / PTB / PPB / PSC / PSD / PSDC / PMN / PV 
2000;MT;PREFEITO;COLIGA플O;PPS / PMDB / PT 
2000;SP;PREFEITO;COLIGA플O;PPB / PMDB / PSB / PC do B 
2000;SP;PREFEITO;COLIGA플O;PL / PV / PRP / PSDB
2000;SC;PREFEITO;COLIGA플O;PPB / PTB / PL / PFL / PSDB 
2000;BA;PREFEITO;COLIGA플O;PTB / PL 
2000;MG;PREFEITO;COLIGA플O;PMDB / PT / PL / PTB / PPB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PSB / PRP / PMN / PDT / PL / PC do B / PSDC / PV / PHS / PT do B 
2000;PR;PREFEITO;COLIGA플O;PSL / PPS / PDT / PTB 
2000;RJ;PREFEITO;COLIGA플O;PMDB / PV
2000;RJ;PREFEITO;COLIGA플O;PPB / PSDB / PRONA / PT do B / PHS / PL / PPS / PST 
2000;MG;PREFEITO;COLIGA플O;PL / PPB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PSC / PMN / PC do B / PDT / PT do B / PGT / PTB / PV / PSD / PL / PHS / PPB 
2000;SC;PREFEITO;COLIGA플O;PMDB / PPS / PSB / PSC / PC do B / PL / PTB / PST / PSDC / PT do B / PSD 
2000;SC;PREFEITO;COLIGA플O;PMDB / PT / PDT / PPS / PV 
2000;SP;PREFEITO;COLIGA플O;PT / PMDB / PC do B / PST / PDT / PMN / PV / PCB / PHS
2000;RS;PREFEITO;COLIGA플O;PDT / PTB / PSB
2000;RS;PREFEITO;COLIGA플O;PDT / PT 
2000;PR;PREFEITO;COLIGA플O;PSL / PL / PFL 
2000;BA;PREFEITO;COLIGA플O;PFL / PTB / PSDB 
2000;BA;PREFEITO;COLIGA플O;PFL / PTB / PMDB 
2000;RN;PREFEITO;COLIGA플O;PMDB / PTB / PL / PSD / PPB 
2000;MG;PREFEITO;COLIGA플O;PTB / PFL / PMDB / PL 
2000;SP;PREFEITO;COLIGA플O;PT / PL / PMDB / PHS / PMN / PCB / PDT / PC do B / PSB 
2000;SP;PREFEITO;COLIGA플O;PDT / PTN / PHS 
2000;SP;PREFEITO;COLIGA플O;PFL / PSDB / PDT / PTB 
2000;SP;PREFEITO;COLIGA플O;PFL / PSDB / PDT / PTB 
2000;SP;PREFEITO;COLIGA플O;PMDB / PSC 
2000;SP;PREFEITO;COLIGA플O;PT / PTB / PSB
2000;SP;PREFEITO;COLIGA플O;PSD / PV / PSDB 
2000;SC;PREFEITO;COLIGA플O;PPB / PMDB 
2000;PR;PREFEITO;COLIGA플O;PMDB / PT / PPB / PTB 
2000;PR;PREFEITO;COLIGA플O;PSDB / PSB / PFL 
2000;MG;PREFEITO;COLIGA플O;PFL / PL / PMDB / PTB 
2000;PI;PREFEITO;COLIGA플O;PMDB / PFL / PPB / PL
2000;RN;PREFEITO;COLIGA플O;PFL / PL / PPB / PSDB / PSB 
2000;RN;PREFEITO;COLIGA플O;PT / PDT / PC do B / PCB / PHS / PT do B
2000;BA;PREFEITO;COLIGA플O;PPB / PDT / PT / PMDB / PST / PFL / PSB / PSD / PV
2000;BA;PREFEITO;COLIGA플O;PTB / PSL / PSDB / PMDB / PFL / PGT / PL 
2000;RS;PREFEITO;COLIGA플O;PPB / PMDB / PTB / PSDB / PFL 
2000;SP;PREFEITO;COLIGA플O;PPB / PPS / PDT 
2000;SP;PREFEITO;COLIGA플O;PSD / PSDB 
2000;SP;PREFEITO;COLIGA플O;PPS / PV / PSD / PST / PSL
2000;GO;PREFEITO;COLIGA플O;PSDB / PPB / PL 
2000;GO;PREFEITO;COLIGA플O;PDT / PT / PTB / PSD / PSDB
2000;GO;PREFEITO;COLIGA플O;PFL / PSDB / PPB / PST 
2000;GO;PREFEITO;COLIGA플O;PMDB / PT / PDT / PSB / PPS 
