ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2020;RJ;PREFEITO;COLIGAÇÃO;PP / DEM / PRTB / PL
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PSL / PTB / PMN / PODE
2020;MS;PREFEITO;COLIGAÇÃO;PSD / PSB / PTB
2020;MT;PREFEITO;COLIGAÇÃO;PSL / DEM / PP / CIDADANIA
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PDT / PATRIOTA
2020;GO;PREFEITO;COLIGAÇÃO;PSL / PTB / DEM
2020;RN;PREFEITO;COLIGAÇÃO;PP / PT
2020;SC;PREFEITO;COLIGAÇÃO;PP / PDT / PL / PSD / PSB
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PTC / PODE / AVANTE
2020;MA;PREFEITO;COLIGAÇÃO;PTB / PDT
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSL
2020;SP;PREFEITO;COLIGAÇÃO;DC / REPUBLICANOS / PP / PODE / PSC / PTC / MDB / CIDADANIA / DEM / PRTB / PMN / PMB / PV / PSDB / PATRIOTA / PSD / AVANTE / PROS
2020;SP;PREFEITO;COLIGAÇÃO;PSB / MDB / SOLIDARIEDADE
2020;SP;PREFEITO;COLIGAÇÃO;PSB / MDB
2020;MA;PREFEITO;COLIGAÇÃO;MDB / REPUBLICANOS
2020;TO;PREFEITO;COLIGAÇÃO;PP / PT
2020;CE;PREFEITO;COLIGAÇÃO;PL / DEM / PV / PATRIOTA
2020;RS;PREFEITO;COLIGAÇÃO;MDB / PP
2020;SC;PREFEITO;COLIGAÇÃO;PP / PODE
2020;CE;PREFEITO;COLIGAÇÃO;PP / PDT / PT / PSB / PSDB
2020;MA;PREFEITO;COLIGAÇÃO;PODE / SOLIDARIEDADE / PSD / PTB
2020;PE;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PTB / PSL / PODE / DEM / PSDB / PSD
2020;GO;PREFEITO;COLIGAÇÃO;DEM / SOLIDARIEDADE / REPUBLICANOS / PP / PSC
2020;PE;PREFEITO;COLIGAÇÃO;PROS / PTC / PSL / PRTB
2020;RN;PREFEITO;COLIGAÇÃO;PL / PSB
2020;RN;PREFEITO;COLIGAÇÃO;DEM / PL / PSDB
2020;MA;PREFEITO;COLIGAÇÃO;PSDB / MDB / PSD
2020;BA;PREFEITO;COLIGAÇÃO;PP / PL / DEM
2020;MG;PREFEITO;COLIGAÇÃO;PMN / PMB / PATRIOTA / PSC / PSD / SOLIDARIEDADE / PTB / PODE / DEM / DC / PP / PSB
2020;PR;PREFEITO;COLIGAÇÃO;PP / PTB / PODE / PSB / PATRIOTA / SOLIDARIEDADE / PROS / PSDB / PL
2020;AM;PREFEITO;COLIGAÇÃO;PSC / REPUBLICANOS / PSDB
2020;GO;PREFEITO;COLIGAÇÃO;PDT / REPUBLICANOS / PSC
2020;PB;PREFEITO;COLIGAÇÃO;PTB / CIDADANIA
2020;MG;PREFEITO;COLIGAÇÃO;PDT / MDB
2020;MG;PREFEITO;COLIGAÇÃO;PTB / MDB / PV
2020;SP;PREFEITO;COLIGAÇÃO;PDT / MDB / PSC / DEM / PSB / PSD
2020;PA;PREFEITO;COLIGAÇÃO;PSC / PL
2020;GO;PREFEITO;COLIGAÇÃO;PODE / REPUBLICANOS / SOLIDARIEDADE / MDB / PTC / PSDB / PL
2020;MA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / CIDADANIA / PC do B / PP / MDB / PSL / PT
2020;PE;PREFEITO;COLIGAÇÃO;REPUBLICANOS / Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / PDT / PSB / AGIR
2020;BA;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PSD / PT
2020;BA;PREFEITO;COLIGAÇÃO;AVANTE / SOLIDARIEDADE
2020;PE;PREFEITO;COLIGAÇÃO;PDT / PSB / PATRIOTA / PROS / PTC
2020;CE;PREFEITO;COLIGAÇÃO;MDB / DEM / PSDB / AVANTE / SOLIDARIEDADE / REPUBLICANOS
2020;GO;PREFEITO;COLIGAÇÃO;CIDADANIA / PP / PT
2020;RS;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB / PTB / PSL / PATRIOTA
2020;CE;PREFEITO;COLIGAÇÃO;DC / CIDADANIA / REDE / PTC / PATRIOTA / PSB
2020;PB;PREFEITO;COLIGAÇÃO;DEM / PT / PROS / PRTB
2020;MG;PREFEITO;COLIGAÇÃO;REDE / PSDB / PMN / PTB / DC / REPUBLICANOS / PROS / PL
2020;BA;PREFEITO;COLIGAÇÃO;PTB / PODE / PSB / PSC / AVANTE / PSDB / PSD
2020;MT;PREFEITO;COLIGAÇÃO;PSL / PL / MDB / PSD
2020;CE;PREFEITO;COLIGAÇÃO;PSB / MDB / PT / PC do B / PSDB
2020;PE;PREFEITO;COLIGAÇÃO;AVANTE / PROS / PP / PDT / PSL / PSC / PL / PMN / PV / REDE
2020;AM;PREFEITO;COLIGAÇÃO;PP / MDB / PT / PL
2020;RS;PREFEITO;COLIGAÇÃO;UNIÃO / Federação PSDB Cidadania(PSDB/CIDADANIA) / SOLIDARIEDADE / PSD / PTB / PL / PODE / PSC / PATRIOTA / PRTB
2020;GO;PREFEITO;COLIGAÇÃO;CIDADANIA / PRTB / PP / MDB / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;PSD / PSC / PODE
2020;PR;PREFEITO;COLIGAÇÃO;PSB / PL / PSD
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PTB / MDB / PL
2020;MG;PREFEITO;COLIGAÇÃO;DEM / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PT / PODE
2020;RJ;PREFEITO;COLIGAÇÃO;CIDADANIA / PDT
2020;GO;PREFEITO;COLIGAÇÃO;PMB / PDT
2020;SP;PREFEITO;COLIGAÇÃO;PMN / SOLIDARIEDADE / PC do B / AVANTE / PATRIOTA / MDB
2020;MG;PREFEITO;COLIGAÇÃO;PSL / CIDADANIA / PODE
2020;AC;PREFEITO;COLIGAÇÃO;PT / REPUBLICANOS / PDT / PSD / PC do B
2020;RS;PREFEITO;COLIGAÇÃO;PTB / PSB / PT / PP
2020;MA;PREFEITO;COLIGAÇÃO;PTB / MDB / PSDB / PP / PSD / PODE / REPUBLICANOS / PC do B / PDT
2020;PR;PREFEITO;COLIGAÇÃO;PTB / PL / PSDB
2020;MG;PREFEITO;COLIGAÇÃO;PL / PSD / AVANTE
2020;CE;PREFEITO;COLIGAÇÃO;PT / PP / MDB / PC do B / SOLIDARIEDADE / CIDADANIA / PV / REPUBLICANOS
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PRTB / PSDB / PSD / PP
2020;PB;PREFEITO;COLIGAÇÃO;MDB / PC do B / PATRIOTA / PROS
2020;RS;PREFEITO;COLIGAÇÃO;PSB / PT / PSD / PSDB / REPUBLICANOS
2020;SC;PREFEITO;COLIGAÇÃO;PSB / MDB / PSD
2020;RS;PREFEITO;COLIGAÇÃO;MDB / DEM / PC do B / PP / PDT
2020;SP;PREFEITO;COLIGAÇÃO;PATRIOTA / PTB / PDT / PSC / SOLIDARIEDADE
2020;PE;PREFEITO;COLIGAÇÃO;PSD / DEM / PODE / PC do B
2020;RS;PREFEITO;COLIGAÇÃO;PTB / PSC / PSDB / SOLIDARIEDADE / PROS
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PSD / PSL / PDT / PT
2020;GO;PREFEITO;COLIGAÇÃO;PTB / CIDADANIA / DEM / PSL
2020;GO;PREFEITO;COLIGAÇÃO;PSD / DEM
2020;AL;PREFEITO;COLIGAÇÃO;PL / MDB
2020;TO;PREFEITO;COLIGAÇÃO;MDB / PV / PSL / PSD / PP
2020;CE;PREFEITO;COLIGAÇÃO;PL / PP / PSB / PDT / CIDADANIA / PSD
2020;BA;PREFEITO;COLIGAÇÃO;PDT / PP / PSD / REPUBLICANOS / PT / PC do B / PSB
2020;AC;PREFEITO;COLIGAÇÃO;MDB / PSDB / PROS / PL / SOLIDARIEDADE
2020;TO;PREFEITO;COLIGAÇÃO;PP / PT / REDE / PSC / PSD / SOLIDARIEDADE
2020;PR;PREFEITO;COLIGAÇÃO;PODE / MDB / PDT / PSC
2020;PR;PREFEITO;COLIGAÇÃO;CIDADANIA / MDB
2020;RS;PREFEITO;COLIGAÇÃO;PT / PDT
2020;PB;PREFEITO;COLIGAÇÃO;PT / CIDADANIA / PSB / PC do B / AVANTE
2020;PE;PREFEITO;COLIGAÇÃO;PL / PSC / PATRIOTA / PODE / PSD / PMN / CIDADANIA / DEM / PSL / PSDB / PV / PTB / SOLIDARIEDADE / PP / AVANTE
2020;RS;PREFEITO;COLIGAÇÃO;PL / PP
2020;MG;PREFEITO;COLIGAÇÃO;PSD / PP / PT / MDB / PSC / DEM / PSB / PATRIOTA / SOLIDARIEDADE
2020;SC;PREFEITO;COLIGAÇÃO;PATRIOTA / PSDB / REPUBLICANOS / PSL / PSC / MDB / SOLIDARIEDADE
2020;MG;PREFEITO;COLIGAÇÃO;DEM / PDT / PTB / PODE
2020;TO;PREFEITO;COLIGAÇÃO;PL / PDT / PRTB / PSB / PSD / SOLIDARIEDADE / PODE
2020;BA;PREFEITO;COLIGAÇÃO;DEM / PDT / REPUBLICANOS / MDB / SOLIDARIEDADE / CIDADANIA / PL / PSL / PSC / PATRIOTA / PSDB / PV / DC / PMN / PTB
2020;MT;PREFEITO;COLIGAÇÃO;PP / DEM
2020;SP;PREFEITO;COLIGAÇÃO;PATRIOTA / SOLIDARIEDADE
2020;PR;PREFEITO;COLIGAÇÃO;PSD / MDB / DEM / CIDADANIA
2020;MT;PREFEITO;COLIGAÇÃO;DEM / PSDB / PL / PSB / PSD
2020;MT;PREFEITO;COLIGAÇÃO;PROS / PSB / PDT / DEM / PL / PP / PODE / PV / PT
2020;MA;PREFEITO;COLIGAÇÃO;PSC / MDB
2020;PA;PREFEITO;COLIGAÇÃO;PTB / PATRIOTA
2020;TO;PREFEITO;COLIGAÇÃO;PL / PSD / PT
2020;SP;PREFEITO;COLIGAÇÃO;CIDADANIA / MDB / PSB
2020;SP;PREFEITO;COLIGAÇÃO;PODE / CIDADANIA / PSDB / PL / AVANTE
2020;RS;PREFEITO;COLIGAÇÃO;PP / PSB
2020;RR;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PATRIOTA / PT / PSC / PSB / PTC / PRTB / PROS / DC / CIDADANIA / PTB
2020;MT;PREFEITO;COLIGAÇÃO;PSC / MDB / REPUBLICANOS / DEM
2020;RS;PREFEITO;COLIGAÇÃO;PDT / MDB / PSD / PSB
2020;GO;PREFEITO;COLIGAÇÃO;Federação PSDB CIDADANIA(PSDB/CIDADANIA) / PP
2020;ES;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSL / PSB / CIDADANIA / SOLIDARIEDADE / PT
2020;ES;PREFEITO;COLIGAÇÃO;PV / REDE / PSL
2020;PI;PREFEITO;COLIGAÇÃO;PL / PSD
2020;PB;PREFEITO;COLIGAÇÃO;PL / MDB / PSL / PSD / PSDB / PATRIOTA / PDT / REPUBLICANOS
2020;MG;PREFEITO;COLIGAÇÃO;PSL / MDB / PSC / PL / PSDB / DEM
2020;RS;PREFEITO;COLIGAÇÃO;PP / PSD / PDT / PT / DEM / PSB / PTB
2020;SP;PREFEITO;COLIGAÇÃO;PSC / PSD / PDT / PC do B / PROS / PV / MDB / PP
2020;AP;PREFEITO;COLIGAÇÃO;PL / PSD / PODE / SOLIDARIEDADE / CIDADANIA
2020;RS;PREFEITO;COLIGAÇÃO;PDT / MDB
2020;MS;PREFEITO;COLIGAÇÃO;PTB / PATRIOTA / PT / PSD / PP / PSDB / PODE
2020;MG;PREFEITO;COLIGAÇÃO;PSL / PSB / PV / DEM / PSDB
2020;PE;PREFEITO;COLIGAÇÃO;PTB / PSL / PODE / CIDADANIA / PTC / PSDB / PRTB
2020;RS;PREFEITO;COLIGAÇÃO;MDB / PSDB / PDT
2020;MG;PREFEITO;COLIGAÇÃO;PP / PTB / CIDADANIA / DEM / PSB / PV / PSDB
2020;RS;PREFEITO;COLIGAÇÃO;PSB / PSDB / PL / PP / PTB / DEM
2020;SP;PREFEITO;COLIGAÇÃO;PDT / PODE / PV / PTB / AVANTE / SOLIDARIEDADE
2020;MA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PATRIOTA / PC do B
2020;AL;PREFEITO;COLIGAÇÃO;PROS / PODE
2020;MG;PREFEITO;COLIGAÇÃO;PP / CIDADANIA / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PSB / PSD / PSC / PTB
2020;ES;PREFEITO;COLIGAÇÃO;DEM / PROS / PP / PTB
2020;GO;PREFEITO;COLIGAÇÃO;PSDB / MDB / PC do B / PDT / PSB
2020;BA;PREFEITO;COLIGAÇÃO;PP / PL
2020;ES;PREFEITO;COLIGAÇÃO;DEM / PROS / PP / PTB
2020;RS;PREFEITO;COLIGAÇÃO;MDB / PP
2020;PI;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PT / PSDB
2020;PE;PREFEITO;COLIGAÇÃO;PSB / SOLIDARIEDADE / PSD
2020;MG;PREFEITO;COLIGAÇÃO;DEM / REPUBLICANOS / PV / PSDB / PATRIOTA
2020;RS;PREFEITO;COLIGAÇÃO;PC do B / PTB / PSB / PDT / PT
2020;AM;PREFEITO;COLIGAÇÃO;PSC / PATRIOTA / PROS / PSDB
2020;TO;PREFEITO;COLIGAÇÃO;PSB / MDB / PSC / PP / PSDB / AVANTE / DEM / PT / PL / PODE / CIDADANIA / PSL
2020;AM;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PSC / PSDB / PTC / PV
2020;GO;PREFEITO;COLIGAÇÃO;PSDB / PSC / PTC
2020;MA;PREFEITO;COLIGAÇÃO;PSB / PROS / PT / PTB / PRTB / PSDB / PC do B
2020;SP;PREFEITO;COLIGAÇÃO;CIDADANIA / PSD / SOLIDARIEDADE
2020;PR;PREFEITO;COLIGAÇÃO;PSD / MDB
2020;SC;PREFEITO;COLIGAÇÃO;PSD / PSL / PSDB / PP / PODE
2020;MT;PREFEITO;COLIGAÇÃO;DEM / PSC / PP
2020;PE;PREFEITO;COLIGAÇÃO;PSB / DEM
2020;PE;PREFEITO;COLIGAÇÃO;PTB / PT / PSL / PODE
2020;GO;PREFEITO;COLIGAÇÃO;PSC / PATRIOTA / PODE / DEM / PSB / PTB / CIDADANIA / AVANTE / PROS / PSL
2020;MT;PREFEITO;COLIGAÇÃO;PP / MDB / PODE / DEM / PSDB / PC do B / PL
2020;SP;PREFEITO;COLIGAÇÃO;PATRIOTA / PTB / DEM / PSD / PROS
2020;MG;PREFEITO;COLIGAÇÃO;PSD / REPUBLICANOS / PP / MDB / AVANTE
2020;CE;PREFEITO;COLIGAÇÃO;PT / PSD / PC do B
2020;PE;PREFEITO;COLIGAÇÃO;PSDB / PODE / MDB
2020;PA;PREFEITO;COLIGAÇÃO;MDB / PSD / PSC
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PSL / PODE / DEM
2020;SC;PREFEITO;COLIGAÇÃO;PSD / PODE / CIDADANIA
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / AVANTE / PT
2020;BA;PREFEITO;COLIGAÇÃO;PSD / PSB / PL / MDB
2020;GO;PREFEITO;COLIGAÇÃO;PP / PSD / DEM / PSB / REPUBLICANOS
2020;PE;PREFEITO;COLIGAÇÃO;PSB / PSC / PDT
2020;AL;PREFEITO;COLIGAÇÃO;PROS / PP / MDB / PT / DEM
2020;BA;PREFEITO;COLIGAÇÃO;PSL / PSB / PT / PTB / MDB / PODE / PL / PSD / PC do B / AVANTE / PROS
2020;TO;PREFEITO;COLIGAÇÃO;PV / SOLIDARIEDADE / PL
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PRTB / PSL
2020;MG;PREFEITO;COLIGAÇÃO;PSL / PODE / PATRIOTA / PTB / SOLIDARIEDADE / MDB / PP
2020;GO;PREFEITO;COLIGAÇÃO;PL / PSDB / PP / PC do B
2020;SP;PREFEITO;COLIGAÇÃO;PTB / PT / DEM
2020;CE;PREFEITO;COLIGAÇÃO;PODE / PSD / PSL / PDT
2020;BA;PREFEITO;COLIGAÇÃO;PSD / PDT / PODE / PATRIOTA / PSB / REPUBLICANOS / PT / PSDB
2020;BA;PREFEITO;COLIGAÇÃO;PSD / AVANTE / PT / CIDADANIA / REPUBLICANOS / DC
2020;RN;PREFEITO;COLIGAÇÃO;AVANTE / PT / PV / PC do B / PROS
2020;SC;PREFEITO;COLIGAÇÃO;PSDB / PL / PSD / PT
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / PSB / DEM / PP / PSD
2020;MA;PREFEITO;COLIGAÇÃO;PSL / PSDB / MDB / PSB
2020;PR;PREFEITO;COLIGAÇÃO;MDB / DEM / PSD
2020;RN;PREFEITO;COLIGAÇÃO;PSD / PDT / PP / MDB / PSB / SOLIDARIEDADE
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PL / PV / PT / SOLIDARIEDADE
2020;GO;PREFEITO;COLIGAÇÃO;PDT / PTB / PSL / PSC / DEM
2020;MG;PREFEITO;COLIGAÇÃO;PTC / PDT / PT / MDB / PL / CIDADANIA / PATRIOTA / AVANTE / SOLIDARIEDADE / PMN
2020;GO;PREFEITO;COLIGAÇÃO;PODE / PSL / PDT / PSDB
2020;RR;PREFEITO;COLIGAÇÃO;DEM / PSD / PC do B / PP / PSC / PDT / PRTB
2020;SC;PREFEITO;COLIGAÇÃO;PRTB / AVANTE / PSC / PTB / DEM
2020;PE;PREFEITO;COLIGAÇÃO;PSDB / PATRIOTA / PRTB / PL / PODE / PSC / CIDADANIA
2020;RJ;PREFEITO;COLIGAÇÃO;PSC / PV / SOLIDARIEDADE / PL / PT / DC / MDB / PRTB / AVANTE
2020;RO;PREFEITO;COLIGAÇÃO;MDB / PSC / SOLIDARIEDADE / PATRIOTA / PTB / PSL / DEM
2020;GO;PREFEITO;COLIGAÇÃO;PL / MDB / CIDADANIA / PSDB / PODE / SOLIDARIEDADE
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PP / PSC / PSL
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PL / CIDADANIA / PTC / PROS / PSD / PATRIOTA / AVANTE
2020;PI;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PT
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PDT / PSB
2020;SP;PREFEITO;COLIGAÇÃO;PSD / PSL
2020;PB;PREFEITO;COLIGAÇÃO;PDT / PL / CIDADANIA / AVANTE
2020;RS;PREFEITO;COLIGAÇÃO;PSB / MDB / PT
2020;TO;PREFEITO;COLIGAÇÃO;DEM / PODE / PL
2020;TO;PREFEITO;COLIGAÇÃO;PSC / SOLIDARIEDADE / MDB
2020;PR;PREFEITO;COLIGAÇÃO;PP / PTB / PSD / MDB / PDT
2020;AL;PREFEITO;COLIGAÇÃO;PDT / PL / DC
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / DEM
2020;PR;PREFEITO;COLIGAÇÃO;MDB / PSDB / PDT / PT / PSL / PMN / PV / PSC / AVANTE
2020;PA;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PDT / DEM / PODE / PT
2020;AL;PREFEITO;COLIGAÇÃO;CIDADANIA / PSC
2020;PR;PREFEITO;COLIGAÇÃO;PSL / DEM / PP / PDT / PT / MDB / PSC / CIDADANIA / PSB / PSDB / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PTB / SOLIDARIEDADE / PDT
2020;MG;PREFEITO;COLIGAÇÃO;PODE / CIDADANIA / PSB / SOLIDARIEDADE
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / SOLIDARIEDADE / PTB
2020;AC;PREFEITO;COLIGAÇÃO;MDB / PSDB / PROS / PL / SOLIDARIEDADE
2020;SP;PREFEITO;COLIGAÇÃO;PSD / PSL / PL / CIDADANIA
2020;CE;PREFEITO;COLIGAÇÃO;PDT / PSB / PSD
2020;PR;PREFEITO;COLIGAÇÃO;DEM / PSB / PSD / SOLIDARIEDADE / PP / PODE
2020;BA;PREFEITO;COLIGAÇÃO;PSD / PC do B / PT / PSB / PROS / MDB / PP / PODE
2020;MG;PREFEITO;COLIGAÇÃO;PODE / PSD / PMN / PTB
2020;MG;PREFEITO;COLIGAÇÃO;PSL / PL / PSB
2020;PA;PREFEITO;COLIGAÇÃO;PSB / PSDB / PSC / MDB / DEM / REPUBLICANOS / PT
2020;SE;PREFEITO;COLIGAÇÃO;DEM / PSDB / REPUBLICANOS / PP
2020;MG;PREFEITO;COLIGAÇÃO;PT / PV / MDB / PATRIOTA / PDT
2020;MG;PREFEITO;COLIGAÇÃO;PDT / PT / MDB / REPUBLICANOS
2020;ES;PREFEITO;COLIGAÇÃO;PDT / REPUBLICANOS / CIDADANIA / PSD / MDB / PSB / PSDB
2020;PE;PREFEITO;COLIGAÇÃO;PL / REPUBLICANOS
2020;MG;PREFEITO;COLIGAÇÃO;PODE / PL / PTC / AVANTE / SOLIDARIEDADE / PP / PTB
2020;RS;PREFEITO;COLIGAÇÃO;PP / PL / REPUBLICANOS / PRTB / MDB / PSL
2020;MT;PREFEITO;COLIGAÇÃO;PP / DEM / PSB
2020;MG;PREFEITO;COLIGAÇÃO;PSL / CIDADANIA / PP
2020;PB;PREFEITO;COLIGAÇÃO;PP / PDT / PTB / CIDADANIA / DEM / AVANTE
2020;BA;PREFEITO;COLIGAÇÃO;PP / PSD
2020;BA;PREFEITO;COLIGAÇÃO;PSDB / DEM / PP / REDE / CIDADANIA / PSL / PATRIOTA
2020;SP;PREFEITO;COLIGAÇÃO;PV / PSL / PSD / CIDADANIA / REPUBLICANOS
2020;MS;PREFEITO;COLIGAÇÃO;MDB / DEM / SOLIDARIEDADE
2020;MA;PREFEITO;COLIGAÇÃO;PP / DC
2020;AM;PREFEITO;COLIGAÇÃO;PL / PP / PDT / PODE / DC / PRTB / PMN / PSB / PSDB / PSOL / PC do B / AVANTE
2020;GO;PREFEITO;COLIGAÇÃO;MDB / PSDB
2020;MT;PREFEITO;COLIGAÇÃO;PT / PSL / PODE / REPUBLICANOS / SOLIDARIEDADE / PV
2020;BA;PREFEITO;COLIGAÇÃO;PT / PSD / AVANTE
2020;SP;PREFEITO;COLIGAÇÃO;DEM / AVANTE / SOLIDARIEDADE / PSL / REPUBLICANOS / PMB / PSDB
2020;BA;PREFEITO;COLIGAÇÃO;PDT / PP / PSC / PT / PSD
2020;SC;PREFEITO;COLIGAÇÃO;PDT / PL
2020;SC;PREFEITO;COLIGAÇÃO;PT / PSL / PSDB / PL / PDT / PSD
2020;RS;PREFEITO;COLIGAÇÃO;PDT / PTB / MDB / PL / CIDADANIA / PRTB / PSDB / PSD / PSL / PSC / AVANTE
2020;RJ;PREFEITO;COLIGAÇÃO;MDB / PSC / PL / SOLIDARIEDADE / PROS
2020;PE;PREFEITO;COLIGAÇÃO;MDB / CIDADANIA / SOLIDARIEDADE / PDT / PTC / PC do B / PSDB / PP
2020;BA;PREFEITO;COLIGAÇÃO;PSD / PP
2020;PR;PREFEITO;COLIGAÇÃO;PSDB / PTB / CIDADANIA / PSD / REPUBLICANOS / MDB / PSC
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PSL / PSD / PP / PL
2020;RS;PREFEITO;COLIGAÇÃO;PTB / DEM / PP / PDT
2020;CE;PREFEITO;COLIGAÇÃO;PDT / PSDB / PSD / PSL
2020;MG;PREFEITO;COLIGAÇÃO;PL / SOLIDARIEDADE / PATRIOTA / PV
2020;RN;PREFEITO;COLIGAÇÃO;PT / PC do B / PSD / PP / PSB
2020;PE;PREFEITO;COLIGAÇÃO;PSC / PL / PC do B
2020;MG;PREFEITO;COLIGAÇÃO;MDB / DEM / PSDB
2020;CE;PREFEITO;COLIGAÇÃO;PROS / PATRIOTA / PSC / PSL
2020;BA;PREFEITO;COLIGAÇÃO;PTB / MDB / PL / DEM / PSD / REPUBLICANOS
2020;PR;PREFEITO;COLIGAÇÃO;PP / PDT / PTB / PSC / PL / DEM / PRTB / PTC / PSB / PSD / SOLIDARIEDADE / PROS
2020;PR;PREFEITO;COLIGAÇÃO;PTB / PSDB / PSC / PROS / MDB
2020;PB;PREFEITO;COLIGAÇÃO;PSDB / PC do B
2020;PE;PREFEITO;COLIGAÇÃO;PDT / MDB / PSL
2020;PE;PREFEITO;COLIGAÇÃO;PC do B / PT / PSC
2020;SP;PREFEITO;COLIGAÇÃO;DEM / PSB / PSD / SOLIDARIEDADE / PT / PROS
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PSB / PSD / PDT / PSDB / SOLIDARIEDADE
2020;MA;PREFEITO;COLIGAÇÃO;PT / PROS / PC do B
2020;ES;PREFEITO;COLIGAÇÃO;REPUBLICANOS / DEM / PSDB / PATRIOTA
2020;BA;PREFEITO;COLIGAÇÃO;PT / PDT / PSD
2020;SP;PREFEITO;COLIGAÇÃO;MDB / SOLIDARIEDADE / PODE / PSB
2020;PR;PREFEITO;COLIGAÇÃO;PDT / MDB / PSB / PODE / DEM
2020;RO;PREFEITO;COLIGAÇÃO;PSD / PP / PDT / REPUBLICANOS / PSDB / PODE / PSB
2020;MA;PREFEITO;COLIGAÇÃO;PL / AVANTE
2020;GO;PREFEITO;COLIGAÇÃO;MDB / PSL
2020;MG;PREFEITO;COLIGAÇÃO;PSL / PC do B / PSDB / PSD / REPUBLICANOS / DEM / PROS / CIDADANIA / PSB / PL / AVANTE
2020;GO;PREFEITO;COLIGAÇÃO;MDB / PSDB
2020;GO;PREFEITO;COLIGAÇÃO;PROS / PP / PSB / PDT
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PSL / DEM / PV / PP
2020;MT;PREFEITO;COLIGAÇÃO;PSDB / DEM / AVANTE / SOLIDARIEDADE / PV
2020;MS;PREFEITO;COLIGAÇÃO;PDT / MDB / PSDB
2020;BA;PREFEITO;COLIGAÇÃO;PP / PROS / PT / PSB / PSD
2020;CE;PREFEITO;COLIGAÇÃO;MDB / PSD
2020;RO;PREFEITO;COLIGAÇÃO;MDB / PODE / PATRIOTA
2020;PE;PREFEITO;COLIGAÇÃO;PP / AVANTE / PSDB / DEM
2020;MG;PREFEITO;COLIGAÇÃO;PTB / PSD / REDE / AVANTE / SOLIDARIEDADE
2020;PB;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PL / CIDADANIA / DEM
2020;PA;PREFEITO;COLIGAÇÃO;PSDB / REPUBLICANOS / MDB / AVANTE / PL / PSC
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PC do B / PT / PSC / CIDADANIA / PSD
2020;RN;PREFEITO;COLIGAÇÃO;PP / PT
2020;CE;PREFEITO;COLIGAÇÃO;PSL / PL / PDT
2020;MG;PREFEITO;COLIGAÇÃO;PDT / PODE / DEM / PSD / AVANTE
2020;AL;PREFEITO;COLIGAÇÃO;PL / PSD
2020;MA;PREFEITO;COLIGAÇÃO;PSC / PSL
2020;PB;PREFEITO;COLIGAÇÃO;DEM / PSL
2020;PR;PREFEITO;COLIGAÇÃO;PSDB / PATRIOTA / PTB / PT / PSL / DEM / SOLIDARIEDADE / MDB / PTC / PV
2020;RS;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PT / PTB / PSB
2020;PR;PREFEITO;COLIGAÇÃO;PDT / PL
2020;MG;PREFEITO;COLIGAÇÃO;PL / PSDB / PSD
2020;PA;PREFEITO;COLIGAÇÃO;PL / AVANTE / MDB
2020;PR;PREFEITO;COLIGAÇÃO;MDB / PDT / PT / PSC
