ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2004;RJ;PREFEITO;COLIGA플O;PDT / PMDB / PTN / PSC / PL / PPS / PAN / PRTB / PHS / PMN / PTC / PSB / PV / PRP / PRONA / PT do B
2004;RJ;PREFEITO;COLIGA플O;PFL / PSDB / PSDC / PRTB / PTN / PV / PT do B
2004;RN;PREFEITO;COLIGA플O;PTN / PL / PPS / PFL / PHS
2004;GO;PREFEITO;COLIGA플O;PSDB / PT / PSDC / PRTB / PDT / PMDB / PL / PTC / PSB / PV / PC do B
2004;GO;PREFEITO;COLIGA플O;PMDB / PSL / PSC / PL / PFL
2004;AL;PREFEITO;COLIGA플O;PMDB / PSL / PTB / PRP / PSB / PV / PMN / PTC / PSC
2004;AL;PREFEITO;COLIGA플O;PT / PSC
2004;AL;PREFEITO;COLIGA플O;PSB / PT / PV / PC do B / PHS / PSDC / PSC / PT do B / PTN / PTC / PCB
2004;PA;PREFEITO;COLIGA플O;PDT / PSC / PAN / PSDC / PHS / PRP / PT do B
2004;PA;PREFEITO;COLIGA플O;PDT / PT
2004;SC;PREFEITO;COLIGA플O;PMDB / PP / PL
2004;SC;PREFEITO;COLIGA플O;PFL / PP / PSDB
2004;SC;PREFEITO;COLIGA플O;PP / PFL / PSDB
2004;SP;PREFEITO;COLIGA플O;PT / PC do B
2004;SP;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PL / PPS / PFL / PSB
2004;SP;PREFEITO;COLIGA플O;PSDB / PFL / PRONA / PL / PPS / PDT / PTB / PMDB
2004;AM;PREFEITO;COLIGA플O;PP / PSDC / PSDB
2004;AM;PREFEITO;COLIGA플O;PT / PSC / PL / PHS / PMN / PV / PT do B
2004;AM;PREFEITO;COLIGA플O;PT / PSC / PL / PHS / PMN / PV / PT do B
2004;AM;PREFEITO;COLIGA플O;PP / PMDB / PPS / PFL / PSDB / PT do B
2004;AM;PREFEITO;COLIGA플O;PDT / PT / PL / PPS / PSDC
2004;AM;PREFEITO;COLIGA플O;PP / PT / PTB / PL / PSDC / PC do B
2004;AM;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSL / PTN / PSC / PPS / PFL / PAN / PSDC / PHS / PV / PRP
2004;PI;PREFEITO;COLIGA플O;PMDB / PL / PPS / PFL
2004;AC;PREFEITO;COLIGA플O;PSDC / PFL / PMDB / PSB
2004;AL;PREFEITO;COLIGA플O;PP / PDT / PSL / PSC / PL / PRTB / PMN / PRP
2004;GO;PREFEITO;COLIGA플O;PP / PFL / PSDB
2004;GO;PREFEITO;COLIGA플O;PP / PSL / PFL / PHS / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PFL
2004;BA;PREFEITO;COLIGA플O;PP / PT / PHS
2004;PB;PREFEITO;COLIGA플O;PTB / PL / PPS
2004;RJ;PREFEITO;COLIGA플O;PDT / PSB
2004;PE;PREFEITO;COLIGA플O;PMDB / PV
2004;PE;PREFEITO;COLIGA플O;PP / PMDB / PSL / PFL / PRP / PSDB
2004;RJ;PREFEITO;COLIGA플O;PSC / PFL / PHS / PV / PSDB
2004;RJ;PREFEITO;COLIGA플O;PP / PSC
2004;RJ;PREFEITO;COLIGA플O;PV / PMDB / PP / PSL / PTN / PAN / PSDC / PTC / PRONA / PC do B
2004;RJ;PREFEITO;COLIGA플O;PC do B / PCB
2004;GO;PREFEITO;COLIGA플O;PT / PMDB / PL
2004;GO;PREFEITO;COLIGA플O;PT / PSDC / PSB
2004;GO;PREFEITO;COLIGA플O;PMDB / PSC / PFL
2004;MG;PREFEITO;COLIGA플O;PP / PMDB / PSC / PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PMDB / PDT / PTB / PSL
2004;MG;PREFEITO;COLIGA플O;PT / PL / PSDB
2004;MA;PREFEITO;COLIGA플O;PFL / PRONA / PTB / PMDB / PMN / PT do B
2004;MT;PREFEITO;COLIGA플O;PT / PMDB / PPS / PSB / PSDB
2004;MT;PREFEITO;COLIGA플O;PSL / PAN / PSDC / PHS / PV / PSDB / PT do B
2004;SP;PREFEITO;COLIGA플O;PT / PSL / PV
2004;PA;PREFEITO;COLIGA플O;PT / PMDB / PL / PPS / PSB / PC do B
2004;PA;PREFEITO;COLIGA플O;PT / PRONA
2004;MA;PREFEITO;COLIGA플O;PTB / PMDB / PL
2004;MA;PREFEITO;COLIGA플O;PTC / PT / PCB / PMN / PC do B
2004;MA;PREFEITO;COLIGA플O;PL / PFL / PRTB / PHS / PMN / PTC / PSB / PRP
2004;MA;PREFEITO;COLIGA플O;PP / PTB / PMDB / PPS / PSDC / PV / PSDB / PT do B
2004;MA;PREFEITO;COLIGA플O;PDT / PTB / PRTB / PSB / PV
2004;PA;PREFEITO;COLIGA플O;PSDB / PL / PFL / PDT / PTB / PV / PC do B
2004;PA;PREFEITO;COLIGA플O;PTB / PPS / PFL / PSDC / PHS / PMN / PV / PSDB / PT do B
2004;PA;PREFEITO;COLIGA플O;PDT / PT / PSC / PPS / PT do B
2004;PA;PREFEITO;COLIGA플O;PTB / PMDB / PL / PFL / PV / PSDB
2004;PA;PREFEITO;COLIGA플O;PP / PDT / PTB / PSC / PL / PPS / PSDC / PTC
2004;PA;PREFEITO;COLIGA플O;PP / PTB / PRTB / PV / PRP / PSDB / PC do B
2004;TO;PREFEITO;COLIGA플O;PTB / PL / PFL / PRTB / PSDB
2004;TO;PREFEITO;COLIGA플O;PL / PFL / PTB / PP / PT
2004;SC;PREFEITO;COLIGA플O;PMDB / PT / PTB / PSB
2004;SP;PREFEITO;COLIGA플O;PTN / PL / PFL
2004;SP;PREFEITO;COLIGA플O;PP / PTB / PL / PPS / PFL / PSDB
2004;GO;PREFEITO;COLIGA플O;PP / PTB / PSDC / PSDB
2004;RN;PREFEITO;COLIGA플O;PMDB / PV
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PFL / PHS / PV / PSDB
2004;PR;PREFEITO;COLIGA플O;PT / PTB / PMDB / PL / PPS / PSB
2004;MG;PREFEITO;COLIGA플O;PDT / PMDB / PSDB
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PTB / PSL / PL
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PFL / PSDC / PMN / PSB / PSDB / PC do B
2004;MG;PREFEITO;COLIGA플O;PP / PT / PMDB / PPS
2004;MT;PREFEITO;COLIGA플O;PT / PMDB / PPS / PSB / PSDB
2004;SP;PREFEITO;COLIGA플O;PMDB / PTN / PFL / PSDB
2004;RO;PREFEITO;COLIGA플O;PP / PDT / PSL / PPS / PFL / PRP / PC do B
2004;MA;PREFEITO;COLIGA플O;PDT / PT / PSL / PSDB
2004;PR;PREFEITO;COLIGA플O;PMDB / PP
2004;PR;PREFEITO;COLIGA플O;PTB / PSL / PL / PFL / PRTB / PSB / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PTB / PL / PPS / PFL / PRTB / PV / PSDB / PC do B
2004;MG;PREFEITO;COLIGA플O;PP / PMDB / PL
2004;MG;PREFEITO;COLIGA플O;PP / PMDB / PL / PFL
2004;PR;PREFEITO;COLIGA플O;PPS / PSL
2004;PR;PREFEITO;COLIGA플O;PP / PT / PSL / PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PT / PL / PFL / PSB / PC do B
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PL / PSDC / PRTB / PMN / PTC / PC do B
2004;MG;PREFEITO;COLIGA플O;PT / PL / PFL
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PRTB / PMN / PSDB
2004;MA;PREFEITO;COLIGA플O;PP / PTB / PMDB / PPS / PSDC / PV / PSDB / PT do B
2004;MA;PREFEITO;COLIGA플O;PV / PL / PSB / PSDB / PFL / PT / PPS / PAN / PMN / PP
2004;MA;PREFEITO;COLIGA플O;PP / PT / PTB / PL / PPS / PSDC / PRTB / PTC / PC do B
2004;PB;PREFEITO;COLIGA플O;PSDB / PL / PDT
2004;PA;PREFEITO;COLIGA플O;PP / PMDB / PSL / PL / PRTB / PT do B
2004;PA;PREFEITO;COLIGA플O;PDT / PT / PL / PPS / PAN / PHS / PSB / PRP / PT do B
2004;TO;PREFEITO;COLIGA플O;PP / PDT / PSL / PL / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PMDB / PFL / PRTB
2004;RJ;PREFEITO;COLIGA플O;PP / PDT / PTB / PL / PFL / PAN / PTC / PRONA / PT do B
2004;RJ;PREFEITO;COLIGA플O;PMDB / PSL / PTN / PSC / PAN / PMN / PTC / PSB / PV / PRP / PSDB / PRONA
2004;RJ;PREFEITO;COLIGA플O;PP / PMDB
2004;RJ;PREFEITO;COLIGA플O;PL / PDT / PT / PSL / PRTB
2004;RJ;PREFEITO;COLIGA플O;PL / PSL / PRP 
2004;AC;PREFEITO;COLIGA플O;PT / PMN / PSDB / PC do B
2004;GO;PREFEITO;COLIGA플O;PP / PFL / PL / PPS / PSDB
2004;GO;PREFEITO;COLIGA플O;PP / PTB / PFL / PHS / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSC / PPS
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PL / PFL / PSDC / PHS / PSDB
2004;MA;PREFEITO;COLIGA플O;PDT / PT / PMDB / PAN
2004;MA;PREFEITO;COLIGA플O;PP / PMDB / PSL / PTN / PL / PRONA
2004;PB;PREFEITO;COLIGA플O;PMDB / PDT / PT / PFL
2004;PB;PREFEITO;COLIGA플O;PDT / PP / PTB / PSL / PFL / PTC / PSB / PC do B
2004;PB;PREFEITO;COLIGA플O;PSDB / PRP / PTC / PFL / PSB
2004;PB;PREFEITO;COLIGA플O;PSDB / PRP / PTC / PFL / PSB
2004;RJ;PREFEITO;COLIGA플O;PTB / PPS / PFL / PAN / PHS / PTC / PRONA
2004;RJ;PREFEITO;COLIGA플O;PDT / PFL / PSDC / PRTB / PTC / PV
2004;RJ;PREFEITO;COLIGA플O;PT / PL / PT do B / PTB / PPS / PRTB / PDT
2004;AC;PREFEITO;COLIGA플O;PP / PDT / PMDB / PPS / PFL / PSDB
2004;AC;PREFEITO;COLIGA플O;PPS / PMDB / PDT / PSDB / PFL / PTN / PSC / PL
2004;AC;PREFEITO;COLIGA플O;PT / PTB
2004;GO;PREFEITO;COLIGA플O;PSDB / PT / PSDC
2004;GO;PREFEITO;COLIGA플O;PSDB / PT / PP / PTB / PL / PSDC / PC do B / PT do B
2004;GO;PREFEITO;COLIGA플O;PT / PMDB
2004;GO;PREFEITO;COLIGA플O;PP / PMDB / PSDB / PT / PTB
2004;GO;PREFEITO;COLIGA플O;PT / PTB / PSDB
2004;GO;PREFEITO;COLIGA플O;PP / PPS / PRTB / PSB / PSDB
2004;GO;PREFEITO;COLIGA플O;PMDB / PL
2004;RN;PREFEITO;COLIGA플O;PMDB / PV
2004;GO;PREFEITO;COLIGA플O;PT / PTB / PL / PFL / PSDB
2004;GO;PREFEITO;COLIGA플O;PT / PL / PTC / PMDB
2004;GO;PREFEITO;COLIGA플O;PT / PPS / PMN / PSDB
2004;GO;PREFEITO;COLIGA플O;PSDB / PFL
2004;MG;PREFEITO;COLIGA플O;PT / PMDB / PL
2004;SP;PREFEITO;COLIGA플O;PTB / PSDB
2004;SP;PREFEITO;COLIGA플O;PT / PRP
2004;SP;PREFEITO;COLIGA플O;PMDB / PPS / PFL / PV
2004;SP;PREFEITO;COLIGA플O;PDT / PT / PTB / PSL / PL / PPS / PFL / PTC / PRP / PSDB / PC do B
2004;MG;PREFEITO;COLIGA플O;PMDB / PTN / PSC / PPS / PSDC / PC do B
2004;MG;PREFEITO;COLIGA플O;PTB / PL / PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PTN / PSC / PL / PPS / PFL / PSDC / PRTB / PMN / PTC / PV / PRP / PSDB / PC do B
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PL / PPS / PRP / PSDB / PRONA / PC do B
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PFL / PSDC / PMN
2004;PB;PREFEITO;COLIGA플O;PSDB / PFL / PP / PT
2004;PB;PREFEITO;COLIGA플O;PP / PTB / PSL / PSDC / PMN / PV / PRP
2004;PE;PREFEITO;COLIGA플O;PTB / PPS / PSDB
2004;PE;PREFEITO;COLIGA플O;PDT / PT / PTB / PTN / PSC / PCB / PAN / PHS / PC do B / PT do B
2004;SC;PREFEITO;COLIGA플O;PP / PFL / PSDB
2004;SP;PREFEITO;COLIGA플O;PT / PCB / PV / PC do B
2004;SP;PREFEITO;COLIGA플O;PP / PT / PFL
2004;MG;PREFEITO;COLIGA플O;PL / PSDC / PHS / PSB / PV
2004;MG;PREFEITO;COLIGA플O;PTB / PSL / PTN / PL / PAN / PRTB / PMN / PSB / PT do B
2004;MG;PREFEITO;COLIGA플O;PFL / PSDB
2004;PE;PREFEITO;COLIGA플O;PT / PTB / PTN / PC do B
2004;PI;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PCB / PL / PSDB / PC do B
2004;PI;PREFEITO;COLIGA플O;PT / PL / PSDB
2004;PI;PREFEITO;COLIGA플O;PPS / PDT / PT / PC do B / PSDB
2004;PI;PREFEITO;COLIGA플O;PP / PMDB
2004;SC;PREFEITO;COLIGA플O;PMDB / PSDB / PDT / PFL / PPS
2004;SC;PREFEITO;COLIGA플O;PP / PT / PFL
2004;PR;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PSL / PTN / PCB / PSDC / PRTB / PMN / PSB / PV / PRP / PC do B / PT do B
2004;PR;PREFEITO;COLIGA플O;PTB / PMDB / PPS / PSDB
2004;PR;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PL / PSDB
2004;BA;PREFEITO;COLIGA플O;PDT / PT / PPS
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PSL / PTN / PSC / PL / PPS / PFL / PSDC / PRTB / PHS / PMN / PSB / PV / PC do B
2004;SP;PREFEITO;COLIGA플O;PPS / PSB / PTB / PDT / PL
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PT
2004;MG;PREFEITO;COLIGA플O;PTB / PTN / PL / PFL / PV
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PTN / PL / PMN / PTC / PRP / PSDB / PT do B
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PMDB / PL / PSDC / PMN / PSB
2004;MG;PREFEITO;COLIGA플O;PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PDT / PSC / PL / PPS / PFL / PAN / PTC / PV / PSDB / PT do B
2004;PB;PREFEITO;COLIGA플O;PMDB / PFL
2004;PB;PREFEITO;COLIGA플O;PDT / PMDB
2004;PB;PREFEITO;COLIGA플O;PDT / PT / PTB / PL / PFL / PSDB
2004;TO;PREFEITO;COLIGA플O;PP / PL / PFL / PSDB
2004;PR;PREFEITO;COLIGA플O;/ PP / PTB / PSL / PL / PRTB / PSDB
2004;PR;PREFEITO;COLIGA플O;/ PP / PTB / PSL / PL / PRTB / PSDB
2004;PR;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB
2004;RS;PREFEITO;COLIGA플O;PTB / PPS / PFL
2004;RS;PREFEITO;COLIGA플O;PDT / PT
2004;PB;PREFEITO;COLIGA플O;PT / PMDB / PTN / PL
2004;PB;PREFEITO;COLIGA플O;PP / PT / PMDB / PTN / PFL
2004;PE;PREFEITO;COLIGA플O;PP / PT / PMDB / PFL / PSDC
2004;PI;PREFEITO;COLIGA플O;PP / PTB / PMDB / PL / PHS / PMN
2004;PI;PREFEITO;COLIGA플O;PP / PTB / PMDB / PL / PFL / PSDB / PC do B
2004;PR;PREFEITO;COLIGA플O;PFL / PTB / PDT / PRP / PSB / PSDB
2004;PR;PREFEITO;COLIGA플O;PHS / PSL / PT / PPS
2004;RO;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PL / PPS / PFL / PSB / PV / PSDB
2004;CE;PREFEITO;COLIGA플O;PP / PTB / PMDB / PFL / PSDB
2004;CE;PREFEITO;COLIGA플O;PPS / PMDB / PFL
2004;MA;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PPS / PHS / PRP / PRONA
2004;SP;PREFEITO;COLIGA플O;PDT / PSL / PTN / PL / PPS / PRP / PSDB / PT do B
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PPS / PFL / PSDB
2004;PR;PREFEITO;COLIGA플O;PTB / PTN / PFL / PSB / PV
2004;MG;PREFEITO;COLIGA플O;PP / PSDB / PMDB / PFL
2004;MG;PREFEITO;COLIGA플O;PTB / PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PT / PTB / PMDB / PL / PPS
2004;MG;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PL / PFL
2004;MG;PREFEITO;COLIGA플O;PSB / PL / PV / PRP
2004;MG;PREFEITO;COLIGA플O;PT / PTB / PFL
2004;PR;PREFEITO;COLIGA플O;PSL / PL / PFL / PSB / PP
2004;RS;PREFEITO;COLIGA플O;PSDB / PMDB / PDT / PFL
2004;RS;PREFEITO;COLIGA플O;PDT / PT / PTB
2004;RR;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PSL / PL / PFL / PAN / PSDC
2004;MG;PREFEITO;COLIGA플O;PTB / PL / PPS / PFL / PMN / PSDB
2004;MG;PREFEITO;COLIGA플O;PL / PT / PPS / PTC / PSL / PTB / PAN / PC do B / PSC / PRTB / PDT / PMN
2004;MG;PREFEITO;COLIGA플O;PDT / PL / PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PSC / PFL / PHS / PTC
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PL / PFL
2004;AL;PREFEITO;COLIGA플O;PP / PTB / PTN / PL / PMN
2004;PA;PREFEITO;COLIGA플O;PPS / PT / PMDB / PSB / PC do B / PDT
2004;PA;PREFEITO;COLIGA플O;PDT / PT / PSL / PSC / PAN / PHS / PMN / PSB / PRONA / PC do B / PPS
2004;PR;PREFEITO;COLIGA플O;PTB / PMDB / PSC / PL / PFL
2004;MG;PREFEITO;COLIGA플O;PTB / PSL / PSC / PL / PHS / PSB
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PSDC / PRTB / PSB / PV
2004;MG;PREFEITO;COLIGA플O;PT / PMDB / PSL / PTN / PCB / PL / PSDC / PRTB / PHS / PSB / PC do B / PT do B
2004;MG;PREFEITO;COLIGA플O;PSB / PL / PV / PRP
2004;PR;PREFEITO;COLIGA플O;PMDB / PP / PSDB / PTB
2004;PR;PREFEITO;COLIGA플O;PMDB / PSL / PSDC / PSB
2004;PR;PREFEITO;COLIGA플O;PT / PTB / PL / PPS / PFL
2004;PR;PREFEITO;COLIGA플O;PMDB / PRP / PMN / PSL / PCB
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PTN / PSC / PL / PPS / PAN / PSDC / PHS / PSB / PV / PSDB / PRONA / PC do B / PT do B
2004;RS;PREFEITO;COLIGA플O;PP / PDT / PTB / PPS
2004;CE;PREFEITO;COLIGA플O;PSDB / PMDB / PTB / PTN / PPS / PSDC / PHS / PMN / PSB / PV / PRONA / PC do B
2004;CE;PREFEITO;COLIGA플O;PDT / PTB / PSDB
2004;MG;PREFEITO;COLIGA플O;PT / PL / PSDC / PT do B
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSL / PSC / PPS / PSDC / PHS / PMN / PSB / PRP / PSDB / PRONA
2004;SP;PREFEITO;COLIGA플O;PSDB / PTB / PL / PRTB / PTC / PSB / PT do B
2004;MG;PREFEITO;COLIGA플O;PFL / PL
2004;MG;PREFEITO;COLIGA플O;PTB / PL / PFL / PSDB
2004;PB;PREFEITO;COLIGA플O;PMDB / PL / PFL
2004;PB;PREFEITO;COLIGA플O;PDT / PT / PTB / PL / PFL / PSDB
2004;PB;PREFEITO;COLIGA플O;PDT / PT / PTB / PL / PFL / PSDB
2004;PE;PREFEITO;COLIGA플O;PTB / PMDB / PFL / PSB / PSDB
2004;PE;PREFEITO;COLIGA플O;PFL / PP / PL
2004;PE;PREFEITO;COLIGA플O;PP / PMDB / PSL / PL / PFL / PSDC / PRTB / PMN / PTC / PRP / PRONA
2004;PE;PREFEITO;COLIGA플O;PSDC / PT / PDT / PFL / PC do B
2004;RJ;PREFEITO;COLIGA플O;PP / PT / PTB / PL / PPS / PV / PSDB
2004;RJ;PREFEITO;COLIGA플O;PT / PTB / PMDB / PSL / PL / PPS / PSDC / PC do B
2004;RS;PREFEITO;COLIGA플O;PP / PMDB / PDT
2004;RS;PREFEITO;COLIGA플O;PP / PTB / PSDB / PFL / PL / PHS
2004;RS;PREFEITO;COLIGA플O;PT / PCB / PPS / PC do B
2004;RS;PREFEITO;COLIGA플O;PT / PMDB / PSB / PC do B
2004;RS;PREFEITO;COLIGA플O;PT / PSB / PDT / PPS
2004;PR;PREFEITO;COLIGA플O;PMDB / PTB / PPS / PFL / PT
2004;BA;PREFEITO;COLIGA플O;PP / PL / PDT / PSC / PTC / PFL
2004;BA;PREFEITO;COLIGA플O;PP / PL / PFL / PRTB / PMN
2004;BA;PREFEITO;COLIGA플O;PL / PSC / PPS / PV
2004;BA;PREFEITO;COLIGA플O;PMDB / PL / PTC / PV
2004;BA;PREFEITO;COLIGA플O;PSDB / PFL / PMDB / PPS / PT do B
2004;BA;PREFEITO;COLIGA플O;PT / PSB
2004;BA;PREFEITO;COLIGA플O;PDT / PT / PSC / PSDC / PHS / PSB
2004;BA;PREFEITO;COLIGA플O;PP / PT / PMDB / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PDT / PT / PTN / PL / PPS / PRP
2004;BA;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PSC / PPS / PSB / PV / PSDB / PC do B
2004;SC;PREFEITO;COLIGA플O;PP / PMDB / PPS / PFL
2004;SE;PREFEITO;COLIGA플O;PP / PDT / PSC / PSDB
2004;SE;PREFEITO;COLIGA플O;PPS / PMDB / PSC / PT / PL / PRTB / PMN / PSB
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PPS
2004;SP;PREFEITO;COLIGA플O;PFL / PV / PMDB / PPS / PT
2004;MA;PREFEITO;COLIGA플O;PMDB / PFL / PHS / PV
2004;MA;PREFEITO;COLIGA플O;PT / PCB
2004;RS;PREFEITO;COLIGA플O;PMDB / PDT / PTB / PT
2004;RS;PREFEITO;COLIGA플O;PDT / PMDB / PL / PPS
2004;RS;PREFEITO;COLIGA플O;PT / PC do B
2004;RJ;PREFEITO;COLIGA플O;PDT / PAN / PHS / PTC
2004;RS;PREFEITO;COLIGA플O;PDT / PP
2004;PR;PREFEITO;COLIGA플O;PP / PT / PMDB / PPS / PSB / PSDB
2004;RJ;PREFEITO;COLIGA플O;PT / PL / PFL / PV / PC do B
2004;RS;PREFEITO;COLIGA플O;PP / PPS
2004;RS;PREFEITO;COLIGA플O;PMDB / PDT / PT / PSB
2004;RS;PREFEITO;COLIGA플O;PMDB / PDT / PT / PSB
2004;MG;PREFEITO;COLIGA플O;PTB / PL / PPS / PFL / PMN / PSDB
2004;MG;PREFEITO;COLIGA플O;PT / PL / PSDC / PT do B
2004;RO;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PL / PFL / PMN / PSDB
2004;RO;PREFEITO;COLIGA플O;PSDB / PDT / PP / PL
2004;BA;PREFEITO;COLIGA플O;PP / PT / PMDB / PC do B
2004;BA;PREFEITO;COLIGA플O;PL / PP / PRP / PSC / PRTB / PTC / PT do B
2004;BA;PREFEITO;COLIGA플O;PSDB / PT / PPS / PAN / PV
2004;PB;PREFEITO;COLIGA플O;PTB / PFL / PTC / PV / PRP / PSDB
2004;PB;PREFEITO;COLIGA플O;PTB / PL / PPS / PFL / PSB / PV / PRP / PSDB
2004;PR;PREFEITO;COLIGA플O;PDT / PTB / PSC
2004;PR;PREFEITO;COLIGA플O;PT / PPS / PC do B
2004;PR;PREFEITO;COLIGA플O;PDT / PTB / PSL / PSC / PL / PFL / PSDC / PTC / PV / PSDB
2004;RJ;PREFEITO;COLIGA플O;PTB / PMDB / PSC / PL / PFL / PV
2004;RS;PREFEITO;COLIGA플O;PP / PDT
2004;RS;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB
2004;RS;PREFEITO;COLIGA플O;PP / PDT / PT
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PSDB
2004;PR;PREFEITO;COLIGA플O;PMDB / PSDB / PTB / PRTB / PSL
2004;RJ;PREFEITO;COLIGA플O;PT / PTB / PPS / PSB / PRP / PSDB / PC do B
2004;MG;PREFEITO;COLIGA플O;PP / PTB / PMDB / PL / PFL / PSDC / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PMDB / PSC / PL / PFL / PTC / PV
2004;MG;PREFEITO;COLIGA플O;PMDB / PDT / PT
2004;SP;PREFEITO;COLIGA플O;PP / PMDB / PSC / PL / PPS / PSDC / PMN / PSB / PRP
2004;AM;PREFEITO;COLIGA플O;PRTB / PSB / PV / PRP
2004;AM;PREFEITO;COLIGA플O;PP / PT / PTB / PL / PSDC / PC do B
2004;PI;PREFEITO;COLIGA플O;PDT / PT / PSDB / PC do B / PTB / PTN
2004;PI;PREFEITO;COLIGA플O;PDT / PT / PSDB / PC do B / PTB / PTN
2004;PI;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PL / PPS / PC do B
2004;PI;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PL / PPS / PC do B
2004;PI;PREFEITO;COLIGA플O;PSDB / PMDB / PSB / PC do B
2004;PI;PREFEITO;COLIGA플O;PFL / PP / PPS
2004;RS;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PFL / PAN / PHS / PMN / PSB
2004;RS;PREFEITO;COLIGA플O;PDT / PTB / PL / PPS / PFL
2004;RS;PREFEITO;COLIGA플O;PMDB / PT / PL / PPS / PSB / PSDB
2004;RS;PREFEITO;COLIGA플O;PMDB / PTB
2004;CE;PREFEITO;COLIGA플O;PT / PMDB / PL / PPS / PV / PC do B
2004;CE;PREFEITO;COLIGA플O;PMDB / PL / PFL / PSB
2004;CE;PREFEITO;COLIGA플O;PT / PTB / PMDB / PL / PPS / PC do B
2004;CE;PREFEITO;COLIGA플O;PT / PTB / PMDB / PFL / PRP
2004;CE;PREFEITO;COLIGA플O;PTB / PFL / PHS / PRP / PSDB
2004;CE;PREFEITO;COLIGA플O;PP / PDT / PSL / PFL / PV / PSDB
2004;PB;PREFEITO;COLIGA플O;PT / PTB / PMDB / PFL / PAN / PT do B
2004;MA;PREFEITO;COLIGA플O;PT / PMDB / PL / PRTB / PSB
2004;MS;PREFEITO;COLIGA플O;PTB / PFL
2004;MS;PREFEITO;COLIGA플O;PL / PSDB
2004;AL;PREFEITO;COLIGA플O;PP / PMDB
2004;AL;PREFEITO;COLIGA플O;PPS / PSB / PRP / PT do B
2004;AM;PREFEITO;COLIGA플O;PP / PDT / PSL / PSC / PL / PSDC / PRTB
2004;AM;PREFEITO;COLIGA플O;PDT / PT / PCB / PL / PC do B
2004;BA;PREFEITO;COLIGA플O;PT / PPS / PSB
2004;BA;PREFEITO;COLIGA플O;PP / PHS / PTC
2004;BA;PREFEITO;COLIGA플O;PP / PSL / PSC / PL / PPS / PSDB
2004;BA;PREFEITO;COLIGA플O;PDT / PT / PTB / PPS / PSDC / PSB / PV / PSDB / PC do B
2004;PE;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PL / PMN / PTC / PC do B
2004;PE;PREFEITO;COLIGA플O;PTB / PMDB / PTN / PSC / PFL / PV / PSDB
